settlement_id,order_id,settled_date,gross_amount,razorpay_fee,gst_on_fee,net_amount,is_partial_hold,hold_reason
SETT-BATCH0252-ORD01511,ORD01511,2025-02-11,7795.96,155.92,28.07,7611.97,False,
SETT-BATCH0252-ORD01512,ORD01512,2025-02-11,6168.04,123.36,22.2,6022.48,False,
SETT-BATCH0253-ORD01513,ORD01513,2025-03-31,26436.58,528.73,95.17,25812.68,False,
SETT-BATCH0253-ORD01514,ORD01514,2025-03-31,5511.78,110.24,19.84,5381.7,False,
SETT-BATCH0253-ORD01515,ORD01515,2025-03-31,23961.38,479.23,86.26,23395.89,False,
SETT-BATCH0253-ORD01516,ORD01516,2025-03-31,550.41,11.01,1.98,537.42,False,
SETT-BATCH0253-ORD01517,ORD01517,2025-03-31,7587.6,151.75,27.31,7408.54,False,
SETT-BATCH0253-ORD01518,ORD01518,2025-03-31,554.09,11.08,1.99,541.02,False,
SETT-BATCH0254-ORD01519,ORD01519,2025-02-06,9805.17,196.1,35.3,9573.77,False,
SETT-BATCH0254-ORD01520,ORD01520,2025-02-06,44491.82,889.84,160.17,43441.81,False,
SETT-BATCH0254-ORD01521,ORD01521,2025-02-06,5243.61,104.87,18.88,5119.86,False,
SETT-BATCH0254-ORD01522,ORD01522,2025-02-06,7895.4,157.91,28.42,7709.07,False,
SETT-BATCH0254-ORD01523,ORD01523,2025-02-06,18243.89,364.88,65.68,17813.33,False,
SETT-BATCH0254-ORD01524,ORD01524,2025-02-06,15221.43,304.43,54.8,14862.2,False,
SETT-BATCH0255-ORD01525,ORD01525,2025-03-03,1944.59,38.89,7.0,1898.7,False,
SETT-BATCH0255-ORD01526,ORD01526,2025-03-03,18623.6,372.47,67.04,18184.09,False,
SETT-BATCH0255-ORD01527,ORD01527,2025-03-03,1259.36,25.19,4.53,1229.64,False,
SETT-BATCH0255-ORD01528,ORD01528,2025-03-03,941.38,18.83,3.39,919.16,False,
SETT-BATCH0255-ORD01529,ORD01529,2025-03-03,24350.64,487.01,87.66,23775.97,False,
SETT-BATCH0255-ORD01530,ORD01530,2025-03-03,18623.41,372.47,67.04,18183.9,False,
SETT-BATCH0256-ORD01531,ORD01531,2025-01-17,5016.64,100.33,18.06,4898.25,True,Risk Review
SETT-BATCH0256-ORD01532,ORD01532,2025-01-17,21362.1,427.24,76.9,20857.96,True,Risk Review
SETT-BATCH0256-ORD01533,ORD01533,2025-01-17,9172.19,183.44,33.02,8955.73,True,Risk Review
SETT-BATCH0256-ORD01534,ORD01534,2025-01-17,4062.56,81.25,14.62,3966.69,True,Risk Review
SETT-BATCH0256-ORD01535,ORD01535,2025-01-17,9953.58,199.07,35.83,9718.68,True,Risk Review
SETT-BATCH0256-ORD01536,ORD01536,2025-01-17,8401.29,168.03,30.25,8203.01,True,Risk Review
SETT-BATCH0257-ORD01537,ORD01537,2025-01-06,37912.61,758.25,136.48,37017.88,False,
SETT-BATCH0257-ORD01538,ORD01538,2025-01-06,4106.8,82.14,14.79,4009.87,False,
SETT-BATCH0257-ORD01539,ORD01539,2025-01-06,1510.55,30.21,5.44,1474.9,False,
SETT-BATCH0257-ORD01540,ORD01540,2025-01-06,1897.09,37.94,6.83,1852.32,False,
SETT-BATCH0257-ORD01541,ORD01541,2025-01-06,827.85,16.56,2.98,808.31,False,
SETT-BATCH0257-ORD01542,ORD01542,2025-01-06,1920.68,38.41,6.91,1875.36,False,
SETT-BATCH0258-ORD01543,ORD01543,2025-02-25,12852.51,257.05,46.27,12549.19,False,
SETT-BATCH0258-ORD01544,ORD01544,2025-02-25,863.08,17.26,3.11,842.71,False,
SETT-BATCH0258-ORD01545,ORD01545,2025-02-25,804.15,16.08,2.89,785.18,False,
SETT-BATCH0258-ORD01546,ORD01546,2025-02-25,15340.41,306.81,55.23,14978.37,False,
SETT-BATCH0258-ORD01547,ORD01547,2025-02-25,617.73,12.35,2.22,603.16,False,
SETT-BATCH0258-ORD01548,ORD01548,2025-02-25,2052.99,41.06,7.39,2004.54,False,
SETT-BATCH0259-ORD01549,ORD01549,2025-07-11,46200.26,924.01,166.32,45109.93,False,
SETT-BATCH0259-ORD01550,ORD01550,2025-07-11,5938.72,118.77,21.38,5798.57,False,
SETT-BATCH0259-ORD01551,ORD01551,2025-07-11,17362.08,347.24,62.5,16952.34,False,
SETT-BATCH0259-ORD01552,ORD01552,2025-07-11,833.14,16.66,3.0,813.48,False,
SETT-BATCH0259-ORD01553,ORD01553,2025-07-11,1288.6,25.77,4.64,1258.19,False,
SETT-BATCH0259-ORD01554,ORD01554,2025-07-11,6326.14,126.52,22.77,6176.85,False,
SETT-BATCH0260-ORD01555,ORD01555,2025-01-07,1790.6,35.81,6.45,1748.34,False,
SETT-BATCH0260-ORD01556,ORD01556,2025-01-07,2962.95,59.26,10.67,2893.02,False,
SETT-BATCH0260-ORD01557,ORD01557,2025-01-07,7513.68,150.27,27.05,7336.36,False,
SETT-BATCH0260-ORD01558,ORD01558,2025-01-07,5035.42,100.71,18.13,4916.58,False,
SETT-BATCH0260-ORD01559,ORD01559,2025-01-07,1419.17,28.38,5.11,1385.68,False,
SETT-BATCH0260-ORD01560,ORD01560,2025-01-07,894.27,17.89,3.22,873.16,False,
SETT-BATCH0261-ORD01561,ORD01561,2025-02-22,6904.67,138.09,24.86,6741.72,False,
SETT-BATCH0261-ORD01562,ORD01562,2025-02-22,1135.91,22.72,4.09,1109.1,False,
SETT-BATCH0261-ORD01563,ORD01563,2025-02-22,4978.48,99.57,17.92,4860.99,False,
SETT-BATCH0261-ORD01564,ORD01564,2025-02-22,769.83,15.4,2.77,751.66,False,
SETT-BATCH0261-ORD01565,ORD01565,2025-02-22,42150.3,843.01,151.74,41155.55,False,
SETT-BATCH0261-ORD01566,ORD01566,2025-02-22,8432.7,168.65,30.36,8233.69,False,
SETT-BATCH0262-ORD01567,ORD01567,2025-03-18,5047.07,100.94,18.17,4927.96,False,
SETT-BATCH0262-ORD01568,ORD01568,2025-03-18,21078.13,421.56,75.88,20580.69,False,
SETT-BATCH0262-ORD01569,ORD01569,2025-03-18,12649.11,252.98,45.54,12350.59,False,
SETT-BATCH0262-ORD01570,ORD01570,2025-03-18,1839.91,36.8,6.62,1796.49,False,
SETT-BATCH0262-ORD01571,ORD01571,2025-03-18,7764.48,155.29,27.95,7581.24,False,
SETT-BATCH0262-ORD01572,ORD01572,2025-03-18,1343.21,26.86,4.83,1311.52,False,
SETT-BATCH0263-ORD01573,ORD01573,2025-01-12,648.46,20.75,3.73,623.98,False,
SETT-BATCH0263-ORD01574,ORD01574,2025-01-12,1720.73,34.41,6.19,1680.13,False,
SETT-BATCH0263-ORD01575,ORD01575,2025-01-12,11444.53,228.89,41.2,11174.44,False,
SETT-BATCH0263-ORD01576,ORD01576,2025-01-12,1040.46,20.81,3.75,1015.9,False,
SETT-BATCH0263-ORD01577,ORD01577,2025-01-12,13865.72,277.31,49.92,13538.49,False,
SETT-BATCH0263-ORD01578,ORD01578,2025-01-12,4808.72,96.17,17.31,4695.24,False,
SETT-BATCH0264-ORD01579,ORD01579,2025-02-12,29973.95,599.48,107.91,29266.56,False,
SETT-BATCH0264-ORD01580,ORD01580,2025-02-12,6307.51,126.15,22.71,6158.65,False,
SETT-BATCH0264-ORD01581,ORD01581,2025-02-12,1509.79,30.2,5.44,1474.15,False,
SETT-BATCH0264-ORD01582,ORD01582,2025-02-12,16703.95,334.08,60.13,16309.74,False,
SETT-BATCH0264-ORD01583,ORD01583,2025-02-12,929.79,18.6,3.35,907.84,False,
SETT-BATCH0264-ORD01584,ORD01584,2025-02-12,46706.44,934.13,168.14,45604.17,False,
SETT-BATCH0265-ORD01585,ORD01585,2025-02-07,15060.82,301.22,54.22,14705.38,False,
SETT-BATCH0265-ORD01586,ORD01586,2025-02-07,5238.18,104.76,18.86,5114.56,False,
SETT-BATCH0265-ORD01587,ORD01587,2025-02-07,1015.44,20.31,3.66,991.47,False,
SETT-BATCH0265-ORD01588,ORD01588,2025-02-07,937.03,18.74,3.37,914.92,False,
SETT-BATCH0265-ORD01589,ORD01589,2025-02-07,5163.64,103.27,18.59,5041.78,False,
SETT-BATCH0265-ORD01590,ORD01590,2025-02-07,24081.55,481.63,86.69,23513.23,False,
SETT-BATCH0266-ORD01591,ORD01591,2025-03-29,5602.31,112.05,20.17,5470.09,False,
SETT-BATCH0266-ORD01592,ORD01592,2025-03-29,534.65,10.69,1.92,522.04,False,
SETT-BATCH0266-ORD01593,ORD01593,2025-03-29,9523.5,190.47,34.28,9298.75,False,
SETT-BATCH0266-ORD01594,ORD01594,2025-03-29,3684.57,73.69,13.26,3597.62,False,
SETT-BATCH0266-ORD01595,ORD01595,2025-03-29,595.69,11.91,2.14,581.64,False,
SETT-BATCH0266-ORD01596,ORD01596,2025-03-29,2210.92,44.22,7.96,2158.74,False,
SETT-BATCH0267-ORD01597,ORD01597,2025-02-24,9968.11,199.36,35.88,9732.87,False,
SETT-BATCH0267-ORD01598,ORD01598,2025-02-24,732.91,14.66,2.64,715.61,False,
SETT-BATCH0267-ORD01599,ORD01599,2025-02-24,15847.69,316.95,57.05,15473.69,False,
SETT-BATCH0267-ORD01600,ORD01600,2025-02-24,926.26,18.53,3.34,904.39,False,
SETT-BATCH0267-ORD01601,ORD01601,2025-02-24,1290.11,25.8,4.64,1259.67,False,
SETT-BATCH0267-ORD01602,ORD01602,2025-02-24,1495.32,29.91,5.38,1460.03,False,
SETT-BATCH0268-ORD01603,ORD01603,2025-03-12,17007.9,340.16,61.23,16606.51,False,
SETT-BATCH0268-ORD01604,ORD01604,2025-03-12,18228.18,364.56,65.62,17798.0,False,
SETT-BATCH0268-ORD01605,ORD01605,2025-03-12,42440.57,848.81,152.79,41438.97,False,
SETT-BATCH0268-ORD01606,ORD01606,2025-03-12,5652.35,113.05,20.35,5518.95,False,
SETT-BATCH0268-ORD01607,ORD01607,2025-03-12,16524.66,330.49,59.49,16134.68,False,
SETT-BATCH0268-ORD01608,ORD01608,2025-03-12,4477.29,89.55,16.12,4371.62,False,
SETT-BATCH0269-ORD01609,ORD01609,2025-02-16,3817.03,76.34,13.74,3726.95,False,
SETT-BATCH0269-ORD01610,ORD01610,2025-02-16,4926.27,98.53,17.74,4810.0,False,
SETT-BATCH0269-ORD01611,ORD01611,2025-02-16,515.83,10.32,1.86,503.65,False,
SETT-BATCH0269-ORD01612,ORD01612,2025-02-16,22719.2,454.38,81.79,22183.03,False,
SETT-BATCH0269-ORD01613,ORD01613,2025-02-16,1302.65,26.05,4.69,1271.91,False,
SETT-BATCH0269-ORD01614,ORD01614,2025-02-16,24204.36,484.09,87.14,23633.13,False,
SETT-BATCH0270-ORD01615,ORD01615,2025-05-16,1648.8,32.98,5.94,1609.88,False,
SETT-BATCH0270-ORD01616,ORD01616,2025-05-16,8374.14,167.48,30.15,8176.51,False,
SETT-BATCH0270-ORD01617,ORD01617,2025-05-16,1117.6,22.35,4.02,1091.23,False,
SETT-BATCH0270-ORD01618,ORD01618,2025-05-16,3999.17,79.98,14.4,3904.79,False,
SETT-BATCH0270-ORD01619,ORD01619,2025-05-16,1067.54,21.35,3.84,1042.35,False,
SETT-BATCH0270-ORD01620,ORD01620,2025-05-16,1437.98,28.76,5.18,1404.04,False,
SETT-BATCH0271-ORD01621,ORD01621,2025-02-07,23649.32,472.99,85.14,23091.19,False,
SETT-BATCH0271-ORD01622,ORD01622,2025-02-07,4277.41,85.55,15.4,4176.46,False,
SETT-BATCH0271-ORD01623,ORD01623,2025-02-07,16193.56,323.87,58.3,15811.39,False,
SETT-BATCH0271-ORD01624,ORD01624,2025-02-07,934.39,18.69,3.36,912.34,False,
SETT-BATCH0271-ORD01625,ORD01625,2025-02-07,5622.14,112.44,20.24,5489.46,False,
SETT-BATCH0271-ORD01626,ORD01626,2025-02-07,3502.32,70.05,12.61,3419.66,False,
SETT-BATCH0272-ORD01627,ORD01627,2025-01-05,1954.57,39.09,7.04,1908.44,False,
SETT-BATCH0272-ORD01628,ORD01628,2025-01-05,653.41,13.07,2.35,637.99,False,
SETT-BATCH0272-ORD01629,ORD01629,2025-01-05,1157.62,23.15,4.17,1130.3,False,
SETT-BATCH0272-ORD01630,ORD01630,2025-01-05,726.03,14.52,2.61,708.9,False,
SETT-BATCH0272-ORD01631,ORD01631,2025-01-05,1130.36,22.61,4.07,1103.68,False,
SETT-BATCH0272-ORD01632,ORD01632,2025-01-05,36592.11,731.84,131.73,35728.54,False,
SETT-BATCH0273-ORD01633,ORD01633,2025-01-18,1765.32,35.31,6.36,1723.65,False,
SETT-BATCH0273-ORD01634,ORD01634,2025-01-18,1663.48,33.27,5.99,1624.22,False,
SETT-BATCH0273-ORD01635,ORD01635,2025-01-18,3452.83,69.06,12.43,3371.34,False,
SETT-BATCH0273-ORD01636,ORD01636,2025-01-18,22423.78,717.57,129.16,21577.05,False,
SETT-BATCH0273-ORD01637,ORD01637,2025-01-18,42867.06,857.34,154.32,41855.4,False,
SETT-BATCH0273-ORD01638,ORD01638,2025-01-18,16644.41,332.89,59.92,16251.6,False,
SETT-BATCH0274-ORD01639,ORD01639,2025-01-19,1602.98,32.06,5.77,1565.15,False,
SETT-BATCH0274-ORD01640,ORD01640,2025-01-19,9856.93,197.14,35.49,9624.3,False,
SETT-BATCH0274-ORD01641,ORD01641,2025-01-19,1941.82,38.84,6.99,1895.99,False,
SETT-BATCH0274-ORD01642,ORD01642,2025-01-19,1592.36,31.85,5.73,1554.78,False,
SETT-BATCH0274-ORD01643,ORD01643,2025-01-19,4026.5,80.53,14.5,3931.47,False,
SETT-BATCH0274-ORD01644,ORD01644,2025-01-19,1040.64,20.81,3.75,1016.08,False,
SETT-BATCH0275-ORD01645,ORD01645,2025-01-10,13266.82,265.34,47.76,12953.72,False,
SETT-BATCH0275-ORD01646,ORD01646,2025-01-10,1151.24,23.02,4.14,1124.08,False,
SETT-BATCH0275-ORD01647,ORD01647,2025-01-10,914.15,18.28,3.29,892.58,False,
SETT-BATCH0275-ORD01648,ORD01648,2025-01-10,864.63,17.29,3.11,844.23,False,
SETT-BATCH0275-ORD01649,ORD01649,2025-01-10,7526.01,150.52,27.09,7348.4,False,
SETT-BATCH0275-ORD01650,ORD01650,2025-01-10,4971.19,99.42,17.9,4853.87,False,
SETT-BATCH0276-ORD01651,ORD01651,2025-02-16,1249.88,40.0,7.2,1202.68,False,
SETT-BATCH0276-ORD01652,ORD01652,2025-02-16,9446.79,188.94,34.01,9223.84,False,
SETT-BATCH0276-ORD01653,ORD01653,2025-02-16,1033.28,20.67,3.72,1008.89,False,
SETT-BATCH0276-ORD01654,ORD01654,2025-02-16,8331.73,166.63,29.99,8135.11,False,
SETT-BATCH0276-ORD01655,ORD01655,2025-02-16,4533.92,90.68,16.32,4426.92,False,
SETT-BATCH0276-ORD01656,ORD01656,2025-02-16,21350.46,427.01,76.86,20846.59,False,
SETT-BATCH0277-ORD01657,ORD01657,2025-01-23,2170.82,43.42,7.82,2119.58,False,
SETT-BATCH0277-ORD01658,ORD01658,2025-01-23,702.1,14.04,2.53,685.53,False,
SETT-BATCH0277-ORD01659,ORD01659,2025-01-23,5500.0,110.0,19.8,5370.2,False,
SETT-BATCH0277-ORD01660,ORD01660,2025-01-23,5920.74,118.41,21.31,5781.02,False,
SETT-BATCH0277-ORD01661,ORD01661,2025-01-23,1021.5,20.43,3.68,997.39,False,
SETT-BATCH0277-ORD01662,ORD01662,2025-01-23,1747.02,34.94,6.29,1705.79,False,
SETT-BATCH0278-ORD01663,ORD01663,2025-01-11,1296.71,25.93,4.67,1266.11,False,
SETT-BATCH0278-ORD01664,ORD01664,2025-01-11,895.02,28.64,5.16,861.22,False,
SETT-BATCH0278-ORD01665,ORD01665,2025-01-11,8207.34,164.15,29.55,8013.64,False,
SETT-BATCH0278-ORD01666,ORD01666,2025-01-11,778.3,15.57,2.8,759.93,False,
SETT-BATCH0278-ORD01667,ORD01667,2025-01-11,4912.6,98.25,17.68,4796.67,False,
SETT-BATCH0278-ORD01668,ORD01668,2025-01-11,1581.51,31.63,5.69,1544.19,False,
SETT-BATCH0279-ORD01669,ORD01669,2025-03-09,45476.24,909.52,163.71,44403.01,True,Risk Review
SETT-BATCH0279-ORD01670,ORD01670,2025-03-09,5980.39,119.61,21.53,5839.25,True,Risk Review
SETT-BATCH0279-ORD01671,ORD01671,2025-03-09,924.69,18.49,3.33,902.87,True,Risk Review
SETT-BATCH0279-ORD01672,ORD01672,2025-03-09,2883.71,57.67,10.38,2815.66,True,Risk Review
SETT-BATCH0279-ORD01673,ORD01673,2025-03-09,2350.22,47.0,8.46,2294.76,True,Risk Review
SETT-BATCH0279-ORD01674,ORD01674,2025-03-09,546.91,10.94,1.97,534.0,True,Risk Review
SETT-BATCH0280-ORD01675,ORD01675,2025-02-07,2790.03,55.8,10.04,2724.19,False,
SETT-BATCH0280-ORD01676,ORD01676,2025-02-07,5108.79,102.18,18.39,4988.22,False,
SETT-BATCH0280-ORD01677,ORD01677,2025-02-07,7610.51,152.21,27.4,7430.9,False,
SETT-BATCH0280-ORD01678,ORD01678,2025-02-07,831.08,16.62,2.99,811.47,False,
SETT-BATCH0280-ORD01679,ORD01679,2025-02-07,1881.55,37.63,6.77,1837.15,False,
SETT-BATCH0280-ORD01680,ORD01680,2025-02-07,9118.14,182.36,32.82,8902.96,False,
SETT-BATCH0281-ORD01681,ORD01681,2025-01-21,7111.33,142.23,25.6,6943.5,False,
SETT-BATCH0281-ORD01682,ORD01682,2025-01-21,9505.95,190.12,34.22,9281.61,False,
SETT-BATCH0281-ORD01683,ORD01683,2025-01-21,21913.74,438.27,78.89,21396.58,False,
SETT-BATCH0281-ORD01684,ORD01684,2025-01-21,13987.23,279.74,50.35,13657.14,False,
SETT-BATCH0281-ORD01685,ORD01685,2025-01-21,8675.65,173.51,31.23,8470.91,False,
SETT-BATCH0281-ORD01686,ORD01686,2025-01-21,24408.8,488.18,87.87,23832.75,False,
SETT-BATCH0282-ORD01687,ORD01687,2025-02-20,846.53,16.93,3.05,826.55,False,
SETT-BATCH0282-ORD01688,ORD01688,2025-02-20,1289.29,25.79,4.64,1258.86,False,
SETT-BATCH0282-ORD01689,ORD01689,2025-02-20,9580.03,191.6,34.49,9353.94,False,
SETT-BATCH0282-ORD01690,ORD01690,2025-02-20,5321.48,106.43,19.16,5195.89,False,
SETT-BATCH0282-ORD01691,ORD01691,2025-02-20,18648.45,596.75,107.41,17944.29,False,
SETT-BATCH0282-ORD01692,ORD01692,2025-02-20,7321.94,146.44,26.36,7149.14,False,
SETT-BATCH0283-ORD01693,ORD01693,2025-02-24,770.59,15.41,2.77,752.41,False,
SETT-BATCH0283-ORD01694,ORD01694,2025-02-24,7260.26,145.21,26.14,7088.91,False,
SETT-BATCH0283-ORD01695,ORD01695,2025-02-24,36075.3,721.51,129.87,35223.92,False,
SETT-BATCH0283-ORD01696,ORD01696,2025-02-24,18251.22,365.02,65.7,17820.5,False,
SETT-BATCH0283-ORD01697,ORD01697,2025-02-24,16185.15,323.7,58.27,15803.18,False,
SETT-BATCH0283-ORD01698,ORD01698,2025-02-24,7806.94,156.14,28.11,7622.69,False,
SETT-BATCH0284-ORD01699,ORD01699,2025-05-13,1318.44,26.37,4.75,1287.32,True,Risk Review
SETT-BATCH0284-ORD01700,ORD01700,2025-05-13,23892.2,477.84,86.01,23328.35,True,Risk Review
SETT-BATCH0284-ORD01701,ORD01701,2025-05-13,1178.61,23.57,4.24,1150.8,True,Risk Review
SETT-BATCH0284-ORD01702,ORD01702,2025-05-13,551.99,11.04,1.99,538.96,True,Risk Review
SETT-BATCH0284-ORD01703,ORD01703,2025-05-13,6140.87,122.82,22.11,5995.94,True,Risk Review
SETT-BATCH0284-ORD01704,ORD01704,2025-05-13,1976.59,39.53,7.12,1929.94,True,Risk Review
SETT-BATCH0285-ORD01705,ORD01705,2025-03-22,10325.52,206.51,37.17,10081.84,True,Risk Review
SETT-BATCH0285-ORD01706,ORD01706,2025-03-22,23786.68,475.73,85.63,23225.32,True,Risk Review
SETT-BATCH0285-ORD01707,ORD01707,2025-03-22,9407.38,188.15,33.87,9185.36,True,Risk Review
SETT-BATCH0285-ORD01708,ORD01708,2025-03-22,1190.55,23.81,4.29,1162.45,True,Risk Review
SETT-BATCH0285-ORD01709,ORD01709,2025-03-22,1050.62,21.01,3.78,1025.83,True,Risk Review
SETT-BATCH0285-ORD01710,ORD01710,2025-03-22,884.37,17.69,3.18,863.5,True,Risk Review
SETT-BATCH0286-ORD01711,ORD01711,2025-02-20,1099.7,21.99,3.96,1073.75,False,
SETT-BATCH0286-ORD01712,ORD01712,2025-02-20,7788.64,155.77,28.04,7604.83,False,
SETT-BATCH0286-ORD01713,ORD01713,2025-02-20,1738.56,34.77,6.26,1697.53,False,
SETT-BATCH0286-ORD01714,ORD01714,2025-02-20,8556.12,171.12,30.8,8354.2,False,
SETT-BATCH0286-ORD01715,ORD01715,2025-02-20,4403.15,88.06,15.85,4299.24,False,
SETT-BATCH0286-ORD01716,ORD01716,2025-02-20,1670.18,33.4,6.01,1630.77,False,
SETT-BATCH0287-ORD01717,ORD01717,2025-01-07,1725.71,34.51,6.21,1684.99,False,
SETT-BATCH0287-ORD01718,ORD01718,2025-01-07,11808.11,236.16,42.51,11529.44,False,
SETT-BATCH0287-ORD01719,ORD01719,2025-01-07,8795.83,175.92,31.67,8588.24,False,
SETT-BATCH0287-ORD01720,ORD01720,2025-01-07,7057.55,141.15,25.41,6890.99,False,
SETT-BATCH0287-ORD01721,ORD01721,2025-01-07,561.77,11.24,2.02,548.51,False,
SETT-BATCH0287-ORD01722,ORD01722,2025-01-07,4614.65,92.29,16.61,4505.75,False,
SETT-BATCH0288-ORD01723,ORD01723,2025-01-28,575.78,11.52,2.07,562.19,True,Risk Review
SETT-BATCH0288-ORD01724,ORD01724,2025-01-28,43821.01,876.42,157.76,42786.83,True,Risk Review
SETT-BATCH0288-ORD01725,ORD01725,2025-01-28,3776.69,75.53,13.6,3687.56,True,Risk Review
SETT-BATCH0288-ORD01726,ORD01726,2025-01-28,12220.19,244.4,43.99,11931.8,True,Risk Review
SETT-BATCH0288-ORD01727,ORD01727,2025-01-28,1357.16,27.14,4.89,1325.13,True,Risk Review
SETT-BATCH0288-ORD01728,ORD01728,2025-01-28,4100.46,82.01,14.76,4003.69,True,Risk Review
SETT-BATCH0289-ORD01729,ORD01729,2025-03-08,8190.6,163.81,29.49,7997.3,True,Risk Review
SETT-BATCH0289-ORD01730,ORD01730,2025-03-08,17213.84,344.28,61.97,16807.59,True,Risk Review
SETT-BATCH0289-ORD01731,ORD01731,2025-03-08,7217.99,144.36,25.98,7047.65,True,Risk Review
SETT-BATCH0289-ORD01732,ORD01732,2025-03-08,9976.63,199.53,35.92,9741.18,True,Risk Review
SETT-BATCH0289-ORD01733,ORD01733,2025-03-08,607.47,12.15,2.19,593.13,True,Risk Review
SETT-BATCH0289-ORD01734,ORD01734,2025-03-08,1886.21,37.72,6.79,1841.7,True,Risk Review
SETT-BATCH0290-ORD01735,ORD01735,2025-02-15,1120.37,22.41,4.03,1093.93,False,
SETT-BATCH0290-ORD01736,ORD01736,2025-02-15,981.11,19.62,3.53,957.96,False,
SETT-BATCH0290-ORD01737,ORD01737,2025-02-15,8157.45,163.15,29.37,7964.93,False,
SETT-BATCH0290-ORD01738,ORD01738,2025-02-15,40405.52,808.11,145.46,39451.95,False,
SETT-BATCH0290-ORD01739,ORD01739,2025-02-15,5523.71,110.47,19.88,5393.36,False,
SETT-BATCH0290-ORD01740,ORD01740,2025-02-15,1060.73,21.21,3.82,1035.7,False,
SETT-BATCH0291-ORD01741,ORD01741,2025-02-14,581.81,11.64,2.1,568.07,False,
SETT-BATCH0291-ORD01742,ORD01742,2025-02-14,23031.29,460.63,82.91,22487.75,False,
SETT-BATCH0291-ORD01743,ORD01743,2025-02-14,1540.69,30.81,5.55,1504.33,False,
SETT-BATCH0291-ORD01744,ORD01744,2025-02-14,1206.79,24.14,4.35,1178.3,False,
SETT-BATCH0291-ORD01745,ORD01745,2025-02-14,1307.01,26.14,4.71,1276.16,False,
SETT-BATCH0291-ORD01746,ORD01746,2025-02-14,8002.84,160.06,28.81,7813.97,False,
SETT-BATCH0292-ORD01747,ORD01747,2025-01-24,7839.39,250.86,45.15,7543.38,False,
SETT-BATCH0292-ORD01748,ORD01748,2025-01-24,7346.08,146.92,26.45,7172.71,False,
SETT-BATCH0292-ORD01749,ORD01749,2025-01-24,7308.23,146.16,26.31,7135.76,False,
SETT-BATCH0292-ORD01750,ORD01750,2025-01-24,590.17,11.8,2.12,576.25,False,
SETT-BATCH0292-ORD01751,ORD01751,2025-01-24,19269.47,385.39,69.37,18814.71,False,
SETT-BATCH0292-ORD01752,ORD01752,2025-01-24,9561.41,191.23,34.42,9335.76,False,
SETT-BATCH0293-ORD01753,ORD01753,2025-02-06,906.97,18.14,3.27,885.56,False,
SETT-BATCH0293-ORD01754,ORD01754,2025-02-06,661.84,13.24,2.38,646.22,False,
SETT-BATCH0293-ORD01755,ORD01755,2025-02-06,19741.17,394.82,71.07,19275.28,False,
SETT-BATCH0293-ORD01756,ORD01756,2025-02-06,37713.51,754.27,135.77,36823.47,False,
SETT-BATCH0293-ORD01757,ORD01757,2025-02-06,973.18,19.46,3.5,950.22,False,
SETT-BATCH0293-ORD01758,ORD01758,2025-02-06,3491.34,69.83,12.57,3408.94,False,
SETT-BATCH0294-ORD01759,ORD01759,2025-03-23,39017.19,780.34,140.46,38096.39,False,
SETT-BATCH0294-ORD01760,ORD01760,2025-03-23,871.09,17.42,3.14,850.53,False,
SETT-BATCH0294-ORD01761,ORD01761,2025-03-23,1234.9,24.7,4.45,1205.75,False,
SETT-BATCH0294-ORD01762,ORD01762,2025-03-23,1526.47,30.53,5.5,1490.44,False,
SETT-BATCH0294-ORD01763,ORD01763,2025-03-23,3889.64,77.79,14.0,3797.85,False,
SETT-BATCH0294-ORD01764,ORD01764,2025-03-23,593.01,11.86,2.13,579.02,False,
SETT-BATCH0295-ORD01765,ORD01765,2025-01-17,23356.03,747.39,134.53,22474.11,False,
SETT-BATCH0295-ORD01766,ORD01766,2025-01-17,24236.75,484.74,87.25,23664.76,False,
SETT-BATCH0295-ORD01767,ORD01767,2025-01-17,1845.76,36.92,6.65,1802.19,False,
SETT-BATCH0295-ORD01768,ORD01768,2025-01-17,1594.83,31.9,5.74,1557.19,False,
SETT-BATCH0295-ORD01769,ORD01769,2025-01-17,40311.21,806.22,145.12,39359.87,False,
SETT-BATCH0295-ORD01770,ORD01770,2025-01-17,5338.67,106.77,19.22,5212.68,False,
SETT-BATCH0296-ORD01771,ORD01771,2025-03-13,1955.81,39.12,7.04,1909.65,False,
SETT-BATCH0296-ORD01772,ORD01772,2025-03-13,1313.35,26.27,4.73,1282.35,False,
SETT-BATCH0296-ORD01773,ORD01773,2025-03-13,6648.25,132.97,23.93,6491.35,False,
SETT-BATCH0296-ORD01774,ORD01774,2025-03-13,22938.81,458.78,82.58,22397.45,False,
SETT-BATCH0296-ORD01775,ORD01775,2025-03-13,9189.15,183.78,33.08,8972.29,False,
SETT-BATCH0296-ORD01776,ORD01776,2025-03-13,9272.02,185.44,33.38,9053.2,False,
SETT-BATCH0297-ORD01777,ORD01777,2025-03-03,6518.75,130.38,23.47,6364.9,False,
SETT-BATCH0297-ORD01778,ORD01778,2025-03-03,1336.01,26.72,4.81,1304.48,False,
SETT-BATCH0297-ORD01779,ORD01779,2025-03-03,1759.28,35.19,6.33,1717.76,False,
SETT-BATCH0297-ORD01780,ORD01780,2025-03-03,8123.48,162.47,29.24,7931.77,False,
SETT-BATCH0297-ORD01781,ORD01781,2025-03-03,32583.7,651.67,117.3,31814.73,False,
